2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-27 19:18:43 | k=306 | S=485 | n0桁数=149 | テスト数=86617600 | 脱落=86617600 | 完走=0 | 1722秒
2026-08-27 19:19:03 | k=306 | S=485 | n0桁数=149 | テスト数=86621600 | 脱落=86621600 | 完走=0 | 1742秒
2026-08-27 19:19:23 | k=306 | S=485 | n0桁数=149 | テスト数=86625600 | 脱落=86625600 | 完走=0 | 1762秒
2026-08-27 19:19:43 | k=306 | S=485 | n0桁数=149 | テスト数=86629600 | 脱落=86629600 | 完走=0 | 1782秒
2026-08-27 19:20:03 | k=306 | S=485 | n0桁数=149 | テスト数=86633600 | 脱落=86633600 | 完走=0 | 1802秒
2026-08-27 19:20:23 | k=306 | S=485 | n0桁数=149 | テスト数=86637600 | 脱落=86637600 | 完走=0 | 1822秒
2026-08-27 19:20:43 | k=306 | S=485 | n0桁数=149 | テスト数=86641600 | 脱落=86641600 | 完走=0 | 1842秒
2026-08-27 19:21:03 | k=306 | S=485 | n0桁数=149 | テスト数=86645600 | 脱落=86645600 | 完走=0 | 1862秒
2026-08-27 19:21:23 | k=306 | S=485 | n0桁数=149 | テスト数=86649600 | 脱落=86649600 | 完走=0 | 1882秒
2026-08-27 19:21:43 | k=306 | S=485 | n0桁数=149 | テスト数=86653600 | 脱落=86653600 | 完走=0 | 1902秒
2026-08-27 19:22:03 | k=306 | S=485 | n0桁数=149 | テスト数=86657600 | 脱落=86657600 | 完走=0 | 1922秒
2026-08-27 19:22:23 | k=306 | S=485 | n0桁数=149 | テスト数=86661600 | 脱落=86661600 | 完走=0 | 1942秒
2026-08-27 19:22:43 | k=306 | S=485 | n0桁数=149 | テスト数=86665600 | 脱落=86665600 | 完走=0 | 1962秒
2026-08-27 19:23:03 | k=306 | S=485 | n0桁数=149 | テスト数=86669600 | 脱落=86669600 | 完走=0 | 1982秒
2026-08-27 19:23:23 | k=306 | S=485 | n0桁数=149 | テスト数=86673600 | 脱落=86673600 | 完走=0 | 2002秒
2026-08-27 19:23:43 | k=306 | S=485 | n0桁数=149 | テスト数=86677600 | 脱落=86677600 | 完走=0 | 2022秒
2026-08-27 19:24:03 | k=306 | S=485 | n0桁数=149 | テスト数=86681600 | 脱落=86681600 | 完走=0 | 2042秒
2026-08-27 19:24:23 | k=306 | S=485 | n0桁数=149 | テスト数=86685600 | 脱落=86685600 | 完走=0 | 2062秒
2026-08-27 19:24:43 | k=306 | S=485 | n0桁数=149 | テスト数=86689600 | 脱落=86689600 | 完走=0 | 2082秒
2026-08-27 19:25:03 | k=306 | S=485 | n0桁数=149 | テスト数=86693600 | 脱落=86693600 | 完走=0 | 2102秒
2026-08-27 19:25:23 | k=306 | S=485 | n0桁数=149 | テスト数=86697600 | 脱落=86697600 | 完走=0 | 2122秒
2026-08-27 19:25:43 | k=306 | S=485 | n0桁数=149 | テスト数=86701600 | 脱落=86701600 | 完走=0 | 2143秒
2026-08-27 19:26:03 | k=306 | S=485 | n0桁数=149 | テスト数=86705600 | 脱落=86705600 | 完走=0 | 2163秒
2026-08-27 19:26:23 | k=306 | S=485 | n0桁数=149 | テスト数=86709600 | 脱落=86709600 | 完走=0 | 2183秒
2026-08-27 19:26:43 | k=306 | S=485 | n0桁数=149 | テスト数=86713600 | 脱落=86713600 | 完走=0 | 2203秒
2026-08-27 19:27:03 | k=306 | S=485 | n0桁数=149 | テスト数=86717600 | 脱落=86717600 | 完走=0 | 2223秒
2026-08-27 19:27:24 | k=306 | S=485 | n0桁数=149 | テスト数=86721600 | 脱落=86721600 | 完走=0 | 2243秒
2026-08-27 19:27:44 | k=306 | S=485 | n0桁数=149 | テスト数=86725600 | 脱落=86725600 | 完走=0 | 2263秒
2026-08-27 19:28:04 | k=306 | S=485 | n0桁数=149 | テスト数=86729600 | 脱落=86729600 | 完走=0 | 2283秒
2026-08-27 19:28:24 | k=306 | S=485 | n0桁数=149 | テスト数=86733600 | 脱落=86733600 | 完走=0 | 2303秒
2026-08-27 19:28:44 | k=306 | S=485 | n0桁数=149 | テスト数=86737600 | 脱落=86737600 | 完走=0 | 2323秒
2026-08-27 19:29:04 | k=306 | S=485 | n0桁数=149 | テスト数=86741600 | 脱落=86741600 | 完走=0 | 2343秒
2026-08-27 19:29:24 | k=306 | S=485 | n0桁数=149 | テスト数=86745600 | 脱落=86745600 | 完走=0 | 2363秒
2026-08-27 19:29:44 | k=306 | S=485 | n0桁数=149 | テスト数=86749600 | 脱落=86749600 | 完走=0 | 2383秒
2026-08-27 19:30:04 | k=306 | S=485 | n0桁数=149 | テスト数=86753600 | 脱落=86753600 | 完走=0 | 2403秒
2026-08-27 19:30:24 | k=306 | S=485 | n0桁数=149 | テスト数=86757600 | 脱落=86757600 | 完走=0 | 2423秒
2026-08-27 19:30:44 | k=306 | S=485 | n0桁数=149 | テスト数=86761600 | 脱落=86761600 | 完走=0 | 2443秒
2026-08-27 19:31:04 | k=306 | S=485 | n0桁数=149 | テスト数=86765600 | 脱落=86765600 | 完走=0 | 2463秒
2026-08-27 19:31:24 | k=306 | S=485 | n0桁数=149 | テスト数=86769600 | 脱落=86769600 | 完走=0 | 2483秒
2026-08-27 19:31:44 | k=306 | S=485 | n0桁数=149 | テスト数=86773600 | 脱落=86773600 | 完走=0 | 2503秒
2026-08-27 19:32:04 | k=306 | S=485 | n0桁数=149 | テスト数=86777600 | 脱落=86777600 | 完走=0 | 2523秒
2026-08-27 19:32:24 | k=306 | S=485 | n0桁数=149 | テスト数=86781600 | 脱落=86781600 | 完走=0 | 2543秒
2026-08-27 19:32:44 | k=306 | S=485 | n0桁数=149 | テスト数=86785600 | 脱落=86785600 | 完走=0 | 2563秒
2026-08-27 19:33:04 | k=306 | S=485 | n0桁数=149 | テスト数=86789600 | 脱落=86789600 | 完走=0 | 2583秒
2026-08-27 19:33:24 | k=306 | S=485 | n0桁数=149 | テスト数=86793600 | 脱落=86793600 | 完走=0 | 2603秒
2026-08-27 19:33:44 | k=306 | S=485 | n0桁数=149 | テスト数=86797600 | 脱落=86797600 | 完走=0 | 2623秒
2026-08-27 19:34:04 | k=306 | S=485 | n0桁数=149 | テスト数=86801600 | 脱落=86801600 | 完走=0 | 2643秒
2026-08-27 19:34:24 | k=306 | S=485 | n0桁数=149 | テスト数=86805600 | 脱落=86805600 | 完走=0 | 2663秒
2026-08-27 19:34:44 | k=306 | S=485 | n0桁数=149 | テスト数=86809600 | 脱落=86809600 | 完走=0 | 2683秒
2026-08-27 19:35:04 | k=306 | S=485 | n0桁数=149 | テスト数=86813600 | 脱落=86813600 | 完走=0 | 2703秒
2026-08-27 19:35:24 | k=306 | S=485 | n0桁数=149 | テスト数=86817600 | 脱落=86817600 | 完走=0 | 2723秒
2026-08-27 19:35:44 | k=306 | S=485 | n0桁数=149 | テスト数=86821600 | 脱落=86821600 | 完走=0 | 2743秒
2026-08-27 19:36:04 | k=306 | S=485 | n0桁数=149 | テスト数=86825600 | 脱落=86825600 | 完走=0 | 2764秒
2026-08-27 19:36:24 | k=306 | S=485 | n0桁数=149 | テスト数=86829600 | 脱落=86829600 | 完走=0 | 2784秒
2026-08-27 19:36:44 | k=306 | S=485 | n0桁数=149 | テスト数=86833600 | 脱落=86833600 | 完走=0 | 2804秒
2026-08-27 19:37:04 | k=306 | S=485 | n0桁数=149 | テスト数=86837600 | 脱落=86837600 | 完走=0 | 2824秒
2026-08-27 19:37:24 | k=306 | S=485 | n0桁数=149 | テスト数=86841600 | 脱落=86841600 | 完走=0 | 2844秒
2026-08-27 19:37:45 | k=306 | S=485 | n0桁数=149 | テスト数=86845600 | 脱落=86845600 | 完走=0 | 2864秒
2026-08-27 19:38:05 | k=306 | S=485 | n0桁数=149 | テスト数=86849600 | 脱落=86849600 | 完走=0 | 2884秒
2026-08-27 19:38:25 | k=306 | S=485 | n0桁数=149 | テスト数=86853600 | 脱落=86853600 | 完走=0 | 2904秒
2026-08-27 19:38:45 | k=306 | S=485 | n0桁数=149 | テスト数=86857600 | 脱落=86857600 | 完走=0 | 2924秒
2026-08-27 19:39:05 | k=306 | S=485 | n0桁数=149 | テスト数=86861600 | 脱落=86861600 | 完走=0 | 2944秒
2026-08-27 19:39:25 | k=306 | S=485 | n0桁数=149 | テスト数=86865600 | 脱落=86865600 | 完走=0 | 2964秒
2026-08-27 19:39:45 | k=306 | S=485 | n0桁数=149 | テスト数=86869600 | 脱落=86869600 | 完走=0 | 2984秒
2026-08-27 19:40:05 | k=306 | S=485 | n0桁数=149 | テスト数=86873600 | 脱落=86873600 | 完走=0 | 3004秒
2026-08-27 19:40:25 | k=306 | S=485 | n0桁数=149 | テスト数=86877600 | 脱落=86877600 | 完走=0 | 3024秒
2026-08-27 19:40:45 | k=306 | S=485 | n0桁数=149 | テスト数=86881600 | 脱落=86881600 | 完走=0 | 3044秒
2026-08-27 19:41:05 | k=306 | S=485 | n0桁数=149 | テスト数=86885600 | 脱落=86885600 | 完走=0 | 3064秒
2026-08-27 19:41:25 | k=306 | S=485 | n0桁数=149 | テスト数=86889600 | 脱落=86889600 | 完走=0 | 3084秒
2026-08-27 19:41:45 | k=306 | S=485 | n0桁数=149 | テスト数=86893600 | 脱落=86893600 | 完走=0 | 3104秒
2026-08-27 19:42:05 | k=306 | S=485 | n0桁数=149 | テスト数=86897600 | 脱落=86897600 | 完走=0 | 3124秒
2026-08-27 19:42:25 | k=306 | S=485 | n0桁数=149 | テスト数=86901600 | 脱落=86901600 | 完走=0 | 3144秒
2026-08-27 19:42:45 | k=306 | S=485 | n0桁数=149 | テスト数=86905600 | 脱落=86905600 | 完走=0 | 3164秒
2026-08-27 19:43:05 | k=306 | S=485 | n0桁数=149 | テスト数=86909600 | 脱落=86909600 | 完走=0 | 3184秒
2026-08-27 19:43:25 | k=306 | S=485 | n0桁数=149 | テスト数=86913600 | 脱落=86913600 | 完走=0 | 3204秒
2026-08-27 19:43:45 | k=306 | S=485 | n0桁数=149 | テスト数=86917600 | 脱落=86917600 | 完走=0 | 3224秒
2026-08-27 19:44:05 | k=306 | S=485 | n0桁数=149 | テスト数=86921600 | 脱落=86921600 | 完走=0 | 3244秒
2026-08-27 19:44:25 | k=306 | S=485 | n0桁数=149 | テスト数=86925600 | 脱落=86925600 | 完走=0 | 3264秒
2026-08-27 19:44:45 | k=306 | S=485 | n0桁数=149 | テスト数=86929600 | 脱落=86929600 | 完走=0 | 3284秒
2026-08-27 19:45:05 | k=306 | S=485 | n0桁数=149 | テスト数=86933600 | 脱落=86933600 | 完走=0 | 3304秒
2026-08-27 19:45:25 | k=306 | S=485 | n0桁数=149 | テスト数=86937600 | 脱落=86937600 | 完走=0 | 3324秒
2026-08-27 19:45:45 | k=306 | S=485 | n0桁数=149 | テスト数=86941600 | 脱落=86941600 | 完走=0 | 3344秒
2026-08-27 19:46:05 | k=306 | S=485 | n0桁数=149 | テスト数=86945600 | 脱落=86945600 | 完走=0 | 3364秒
2026-08-27 19:46:25 | k=306 | S=485 | n0桁数=149 | テスト数=86949600 | 脱落=86949600 | 完走=0 | 3385秒
2026-08-27 19:46:45 | k=306 | S=485 | n0桁数=149 | テスト数=86953600 | 脱落=86953600 | 完走=0 | 3405秒
2026-08-27 19:47:05 | k=306 | S=485 | n0桁数=149 | テスト数=86957600 | 脱落=86957600 | 完走=0 | 3425秒
2026-08-27 19:47:25 | k=306 | S=485 | n0桁数=149 | テスト数=86961600 | 脱落=86961600 | 完走=0 | 3445秒
2026-08-27 19:47:46 | k=306 | S=485 | n0桁数=149 | テスト数=86965600 | 脱落=86965600 | 完走=0 | 3465秒
2026-08-27 19:48:06 | k=306 | S=485 | n0桁数=149 | テスト数=86969600 | 脱落=86969600 | 完走=0 | 3485秒
2026-08-27 19:48:26 | k=306 | S=485 | n0桁数=149 | テスト数=86973600 | 脱落=86973600 | 完走=0 | 3505秒
2026-08-27 19:48:46 | k=306 | S=485 | n0桁数=149 | テスト数=86977600 | 脱落=86977600 | 完走=0 | 3525秒
2026-08-27 19:49:06 | k=306 | S=485 | n0桁数=149 | テスト数=86981600 | 脱落=86981600 | 完走=0 | 3545秒
2026-08-27 19:49:26 | k=306 | S=485 | n0桁数=149 | テスト数=86985600 | 脱落=86985600 | 完走=0 | 3565秒
2026-08-27 19:49:46 | k=306 | S=485 | n0桁数=149 | テスト数=86989600 | 脱落=86989600 | 完走=0 | 3585秒
2026-08-27 19:50:06 | k=306 | S=485 | n0桁数=149 | テスト数=86993600 | 脱落=86993600 | 完走=0 | 3605秒
2026-08-27 19:50:26 | k=306 | S=485 | n0桁数=149 | テスト数=86997600 | 脱落=86997600 | 完走=0 | 3625秒
2026-08-27 19:50:46 | k=306 | S=485 | n0桁数=149 | テスト数=87001600 | 脱落=87001600 | 完走=0 | 3645秒
2026-08-27 19:51:06 | k=306 | S=485 | n0桁数=149 | テスト数=87005600 | 脱落=87005600 | 完走=0 | 3665秒
2026-08-27 19:51:26 | k=306 | S=485 | n0桁数=149 | テスト数=87009600 | 脱落=87009600 | 完走=0 | 3685秒
2026-08-27 19:51:46 | k=306 | S=485 | n0桁数=149 | テスト数=87013600 | 脱落=87013600 | 完走=0 | 3705秒
2026-08-27 19:52:06 | k=306 | S=485 | n0桁数=149 | テスト数=87017600 | 脱落=87017600 | 完走=0 | 3725秒
2026-08-27 19:52:26 | k=306 | S=485 | n0桁数=149 | テスト数=87021600 | 脱落=87021600 | 完走=0 | 3745秒
2026-08-27 19:52:46 | k=306 | S=485 | n0桁数=149 | テスト数=87025600 | 脱落=87025600 | 完走=0 | 3765秒
2026-08-27 19:53:06 | k=306 | S=485 | n0桁数=149 | テスト数=87029600 | 脱落=87029600 | 完走=0 | 3785秒
2026-08-27 19:53:26 | k=306 | S=485 | n0桁数=149 | テスト数=87033600 | 脱落=87033600 | 完走=0 | 3805秒
2026-08-27 19:53:46 | k=306 | S=485 | n0桁数=149 | テスト数=87037600 | 脱落=87037600 | 完走=0 | 3825秒
2026-08-27 19:54:06 | k=306 | S=485 | n0桁数=149 | テスト数=87041600 | 脱落=87041600 | 完走=0 | 3845秒
2026-08-27 19:54:26 | k=306 | S=485 | n0桁数=149 | テスト数=87045600 | 脱落=87045600 | 完走=0 | 3865秒
2026-08-27 19:54:46 | k=306 | S=485 | n0桁数=149 | テスト数=87049600 | 脱落=87049600 | 完走=0 | 3885秒
2026-08-27 19:55:06 | k=306 | S=485 | n0桁数=149 | テスト数=87053600 | 脱落=87053600 | 完走=0 | 3905秒
2026-08-27 19:55:26 | k=306 | S=485 | n0桁数=149 | テスト数=87057600 | 脱落=87057600 | 完走=0 | 3925秒
2026-08-27 19:55:46 | k=306 | S=485 | n0桁数=149 | テスト数=87061600 | 脱落=87061600 | 完走=0 | 3945秒
2026-08-27 19:56:06 | k=306 | S=485 | n0桁数=149 | テスト数=87065600 | 脱落=87065600 | 完走=0 | 3965秒
2026-08-27 19:56:26 | k=306 | S=485 | n0桁数=149 | テスト数=87069600 | 脱落=87069600 | 完走=0 | 3985秒
2026-08-27 19:56:46 | k=306 | S=485 | n0桁数=149 | テスト数=87073600 | 脱落=87073600 | 完走=0 | 4006秒
2026-08-27 19:57:06 | k=306 | S=485 | n0桁数=149 | テスト数=87077600 | 脱落=87077600 | 完走=0 | 4026秒
2026-08-27 19:57:26 | k=306 | S=485 | n0桁数=149 | テスト数=87081600 | 脱落=87081600 | 完走=0 | 4046秒
2026-08-27 19:57:46 | k=306 | S=485 | n0桁数=149 | テスト数=87085600 | 脱落=87085600 | 完走=0 | 4066秒
2026-08-27 19:58:07 | k=306 | S=485 | n0桁数=149 | テスト数=87089600 | 脱落=87089600 | 完走=0 | 4086秒
2026-08-27 19:58:27 | k=306 | S=485 | n0桁数=149 | テスト数=87093600 | 脱落=87093600 | 完走=0 | 4106秒
2026-08-27 19:58:47 | k=306 | S=485 | n0桁数=149 | テスト数=87097600 | 脱落=87097600 | 完走=0 | 4126秒
2026-08-27 19:59:07 | k=306 | S=485 | n0桁数=149 | テスト数=87101600 | 脱落=87101600 | 完走=0 | 4146秒
2026-08-27 19:59:27 | k=306 | S=485 | n0桁数=149 | テスト数=87105600 | 脱落=87105600 | 完走=0 | 4166秒
2026-08-27 19:59:47 | k=306 | S=485 | n0桁数=149 | テスト数=87109600 | 脱落=87109600 | 完走=0 | 4186秒
2026-08-27 20:00:07 | k=306 | S=485 | n0桁数=149 | テスト数=87113600 | 脱落=87113600 | 完走=0 | 4206秒
2026-08-27 20:00:27 | k=306 | S=485 | n0桁数=149 | テスト数=87117600 | 脱落=87117600 | 完走=0 | 4226秒
2026-08-27 20:00:47 | k=306 | S=485 | n0桁数=149 | テスト数=87121600 | 脱落=87121600 | 完走=0 | 4246秒
2026-08-27 20:01:07 | k=306 | S=485 | n0桁数=149 | テスト数=87125600 | 脱落=87125600 | 完走=0 | 4266秒
2026-08-27 20:01:27 | k=306 | S=485 | n0桁数=149 | テスト数=87129600 | 脱落=87129600 | 完走=0 | 4286秒
2026-08-27 20:01:47 | k=306 | S=485 | n0桁数=149 | テスト数=87133600 | 脱落=87133600 | 完走=0 | 4306秒
2026-08-27 20:02:07 | k=306 | S=485 | n0桁数=149 | テスト数=87137600 | 脱落=87137600 | 完走=0 | 4326秒
2026-08-27 20:02:27 | k=306 | S=485 | n0桁数=149 | テスト数=87141600 | 脱落=87141600 | 完走=0 | 4346秒
2026-08-27 20:02:47 | k=306 | S=485 | n0桁数=149 | テスト数=87145600 | 脱落=87145600 | 完走=0 | 4366秒
2026-08-27 20:03:07 | k=306 | S=485 | n0桁数=149 | テスト数=87149600 | 脱落=87149600 | 完走=0 | 4386秒
2026-08-27 20:03:27 | k=306 | S=485 | n0桁数=149 | テスト数=87153600 | 脱落=87153600 | 完走=0 | 4406秒
2026-08-27 20:03:47 | k=306 | S=485 | n0桁数=149 | テスト数=87157600 | 脱落=87157600 | 完走=0 | 4426秒
2026-08-27 20:04:07 | k=306 | S=485 | n0桁数=149 | テスト数=87161600 | 脱落=87161600 | 完走=0 | 4446秒
2026-08-27 20:04:27 | k=306 | S=485 | n0桁数=149 | テスト数=87165600 | 脱落=87165600 | 完走=0 | 4466秒
2026-08-27 20:04:47 | k=306 | S=485 | n0桁数=149 | テスト数=87169600 | 脱落=87169600 | 完走=0 | 4486秒
2026-08-27 20:05:07 | k=306 | S=485 | n0桁数=149 | テスト数=87173600 | 脱落=87173600 | 完走=0 | 4506秒
2026-08-27 20:05:27 | k=306 | S=485 | n0桁数=149 | テスト数=87177600 | 脱落=87177600 | 完走=0 | 4526秒
2026-08-27 20:05:47 | k=306 | S=485 | n0桁数=149 | テスト数=87181600 | 脱落=87181600 | 完走=0 | 4546秒
2026-08-27 20:06:07 | k=306 | S=485 | n0桁数=149 | テスト数=87185600 | 脱落=87185600 | 完走=0 | 4566秒
2026-08-27 20:06:27 | k=306 | S=485 | n0桁数=149 | テスト数=87189600 | 脱落=87189600 | 完走=0 | 4586秒
2026-08-27 20:06:47 | k=306 | S=485 | n0桁数=149 | テスト数=87193600 | 脱落=87193600 | 完走=0 | 4607秒
2026-08-27 20:07:07 | k=306 | S=485 | n0桁数=149 | テスト数=87197600 | 脱落=87197600 | 完走=0 | 4627秒
2026-08-27 20:07:27 | k=306 | S=485 | n0桁数=149 | テスト数=87201600 | 脱落=87201600 | 完走=0 | 4647秒
2026-08-27 20:07:47 | k=306 | S=485 | n0桁数=149 | テスト数=87205600 | 脱落=87205600 | 完走=0 | 4667秒
2026-08-27 20:08:07 | k=306 | S=485 | n0桁数=149 | テスト数=87209600 | 脱落=87209600 | 完走=0 | 4687秒
2026-08-27 20:08:28 | k=306 | S=485 | n0桁数=149 | テスト数=87213600 | 脱落=87213600 | 完走=0 | 4707秒
2026-08-27 20:08:48 | k=306 | S=485 | n0桁数=149 | テスト数=87217600 | 脱落=87217600 | 完走=0 | 4727秒
2026-08-27 20:09:08 | k=306 | S=485 | n0桁数=149 | テスト数=87221600 | 脱落=87221600 | 完走=0 | 4747秒
2026-08-27 20:09:28 | k=306 | S=485 | n0桁数=149 | テスト数=87225600 | 脱落=87225600 | 完走=0 | 4767秒
2026-08-27 20:09:48 | k=306 | S=485 | n0桁数=149 | テスト数=87229600 | 脱落=87229600 | 完走=0 | 4787秒
2026-08-27 20:10:08 | k=306 | S=485 | n0桁数=149 | テスト数=87233600 | 脱落=87233600 | 完走=0 | 4807秒
2026-08-27 20:10:28 | k=306 | S=485 | n0桁数=149 | テスト数=87237600 | 脱落=87237600 | 完走=0 | 4827秒
2026-08-27 20:10:48 | k=306 | S=485 | n0桁数=149 | テスト数=87241600 | 脱落=87241600 | 完走=0 | 4847秒
2026-08-27 20:11:08 | k=306 | S=485 | n0桁数=149 | テスト数=87245600 | 脱落=87245600 | 完走=0 | 4867秒
2026-08-27 20:11:28 | k=306 | S=485 | n0桁数=149 | テスト数=87249600 | 脱落=87249600 | 完走=0 | 4887秒
2026-08-27 20:11:48 | k=306 | S=485 | n0桁数=149 | テスト数=87253600 | 脱落=87253600 | 完走=0 | 4907秒
2026-08-27 20:12:08 | k=306 | S=485 | n0桁数=149 | テスト数=87257600 | 脱落=87257600 | 完走=0 | 4927秒
2026-08-27 20:12:28 | k=306 | S=485 | n0桁数=149 | テスト数=87261600 | 脱落=87261600 | 完走=0 | 4947秒
2026-08-27 20:12:48 | k=306 | S=485 | n0桁数=149 | テスト数=87265600 | 脱落=87265600 | 完走=0 | 4967秒
2026-08-27 20:13:08 | k=306 | S=485 | n0桁数=149 | テスト数=87269600 | 脱落=87269600 | 完走=0 | 4987秒
2026-08-27 20:13:28 | k=306 | S=485 | n0桁数=149 | テスト数=87273600 | 脱落=87273600 | 完走=0 | 5007秒
2026-08-27 20:13:48 | k=306 | S=485 | n0桁数=149 | テスト数=87277600 | 脱落=87277600 | 完走=0 | 5027秒
2026-08-27 20:14:08 | k=306 | S=485 | n0桁数=149 | テスト数=87281600 | 脱落=87281600 | 完走=0 | 5047秒
2026-08-27 20:14:28 | k=306 | S=485 | n0桁数=149 | テスト数=87285600 | 脱落=87285600 | 完走=0 | 5067秒
2026-08-27 20:14:48 | k=306 | S=485 | n0桁数=149 | テスト数=87289600 | 脱落=87289600 | 完走=0 | 5087秒
2026-08-27 20:15:08 | k=306 | S=485 | n0桁数=149 | テスト数=87293600 | 脱落=87293600 | 完走=0 | 5107秒
2026-08-27 20:15:28 | k=306 | S=485 | n0桁数=149 | テスト数=87297600 | 脱落=87297600 | 完走=0 | 5127秒
2026-08-27 20:15:48 | k=306 | S=485 | n0桁数=149 | テスト数=87301600 | 脱落=87301600 | 完走=0 | 5147秒
2026-08-27 20:16:08 | k=306 | S=485 | n0桁数=149 | テスト数=87305600 | 脱落=87305600 | 完走=0 | 5167秒
2026-08-27 20:16:28 | k=306 | S=485 | n0桁数=149 | テスト数=87309600 | 脱落=87309600 | 完走=0 | 5187秒
2026-08-27 20:16:48 | k=306 | S=485 | n0桁数=149 | テスト数=87313600 | 脱落=87313600 | 完走=0 | 5207秒
2026-08-27 20:17:08 | k=306 | S=485 | n0桁数=149 | テスト数=87317600 | 脱落=87317600 | 完走=0 | 5228秒
2026-08-27 20:17:28 | k=306 | S=485 | n0桁数=149 | テスト数=87321600 | 脱落=87321600 | 完走=0 | 5248秒
2026-08-27 20:17:48 | k=306 | S=485 | n0桁数=149 | テスト数=87325600 | 脱落=87325600 | 完走=0 | 5268秒
2026-08-27 20:18:08 | k=306 | S=485 | n0桁数=149 | テスト数=87329600 | 脱落=87329600 | 完走=0 | 5288秒
2026-08-27 20:18:29 | k=306 | S=485 | n0桁数=149 | テスト数=87333600 | 脱落=87333600 | 完走=0 | 5308秒
2026-08-27 20:18:49 | k=306 | S=485 | n0桁数=149 | テスト数=87337600 | 脱落=87337600 | 完走=0 | 5328秒
2026-08-27 20:19:09 | k=306 | S=485 | n0桁数=149 | テスト数=87341600 | 脱落=87341600 | 完走=0 | 5348秒
2026-08-27 20:19:29 | k=306 | S=485 | n0桁数=149 | テスト数=87345600 | 脱落=87345600 | 完走=0 | 5368秒
2026-08-27 20:19:49 | k=306 | S=485 | n0桁数=149 | テスト数=87349600 | 脱落=87349600 | 完走=0 | 5388秒
