2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-15 02:45:20 | k=306 | S=485 | n0桁数=149 | テスト数=7650000 | 脱落=7650000 | 完走=0 | 5909秒
2026-08-15 02:45:40 | k=306 | S=485 | n0桁数=149 | テスト数=7654000 | 脱落=7654000 | 完走=0 | 5929秒
2026-08-15 02:46:00 | k=306 | S=485 | n0桁数=149 | テスト数=7658000 | 脱落=7658000 | 完走=0 | 5949秒
2026-08-15 02:46:20 | k=306 | S=485 | n0桁数=149 | テスト数=7662000 | 脱落=7662000 | 完走=0 | 5969秒
2026-08-15 02:46:40 | k=306 | S=485 | n0桁数=149 | テスト数=7666000 | 脱落=7666000 | 完走=0 | 5989秒
2026-08-15 02:47:00 | k=306 | S=485 | n0桁数=149 | テスト数=7670000 | 脱落=7670000 | 完走=0 | 6009秒
2026-08-15 02:47:20 | k=306 | S=485 | n0桁数=149 | テスト数=7674000 | 脱落=7674000 | 完走=0 | 6029秒
2026-08-15 02:47:40 | k=306 | S=485 | n0桁数=149 | テスト数=7678000 | 脱落=7678000 | 完走=0 | 6049秒
2026-08-15 02:48:00 | k=306 | S=485 | n0桁数=149 | テスト数=7682000 | 脱落=7682000 | 完走=0 | 6069秒
2026-08-15 02:48:21 | k=306 | S=485 | n0桁数=149 | テスト数=7686000 | 脱落=7686000 | 完走=0 | 6089秒
2026-08-15 02:48:41 | k=306 | S=485 | n0桁数=149 | テスト数=7690000 | 脱落=7690000 | 完走=0 | 6109秒
2026-08-15 02:49:01 | k=306 | S=485 | n0桁数=149 | テスト数=7694000 | 脱落=7694000 | 完走=0 | 6129秒
2026-08-15 02:49:21 | k=306 | S=485 | n0桁数=149 | テスト数=7698000 | 脱落=7698000 | 完走=0 | 6149秒
2026-08-15 02:49:41 | k=306 | S=485 | n0桁数=149 | テスト数=7702000 | 脱落=7702000 | 完走=0 | 6169秒
2026-08-15 02:50:01 | k=306 | S=485 | n0桁数=149 | テスト数=7706000 | 脱落=7706000 | 完走=0 | 6189秒
2026-08-15 02:50:21 | k=306 | S=485 | n0桁数=149 | テスト数=7710000 | 脱落=7710000 | 完走=0 | 6209秒
2026-08-15 02:50:41 | k=306 | S=485 | n0桁数=149 | テスト数=7714000 | 脱落=7714000 | 完走=0 | 6229秒
2026-08-15 02:51:01 | k=306 | S=485 | n0桁数=149 | テスト数=7718000 | 脱落=7718000 | 完走=0 | 6249秒
2026-08-15 02:51:21 | k=306 | S=485 | n0桁数=149 | テスト数=7722000 | 脱落=7722000 | 完走=0 | 6269秒
2026-08-15 02:51:41 | k=306 | S=485 | n0桁数=149 | テスト数=7726000 | 脱落=7726000 | 完走=0 | 6289秒
2026-08-15 02:52:01 | k=306 | S=485 | n0桁数=149 | テスト数=7730000 | 脱落=7730000 | 完走=0 | 6309秒
2026-08-15 02:52:21 | k=306 | S=485 | n0桁数=149 | テスト数=7734000 | 脱落=7734000 | 完走=0 | 6329秒
2026-08-15 02:52:41 | k=306 | S=485 | n0桁数=149 | テスト数=7738000 | 脱落=7738000 | 完走=0 | 6349秒
2026-08-15 02:53:01 | k=306 | S=485 | n0桁数=149 | テスト数=7742000 | 脱落=7742000 | 完走=0 | 6369秒
2026-08-15 02:53:21 | k=306 | S=485 | n0桁数=149 | テスト数=7746000 | 脱落=7746000 | 完走=0 | 6389秒
2026-08-15 02:53:41 | k=306 | S=485 | n0桁数=149 | テスト数=7750000 | 脱落=7750000 | 完走=0 | 6409秒
2026-08-15 02:54:01 | k=306 | S=485 | n0桁数=149 | テスト数=7754000 | 脱落=7754000 | 完走=0 | 6429秒
2026-08-15 02:54:21 | k=306 | S=485 | n0桁数=149 | テスト数=7758000 | 脱落=7758000 | 完走=0 | 6449秒
2026-08-15 02:54:41 | k=306 | S=485 | n0桁数=149 | テスト数=7762000 | 脱落=7762000 | 完走=0 | 6469秒
2026-08-15 02:55:01 | k=306 | S=485 | n0桁数=149 | テスト数=7766000 | 脱落=7766000 | 完走=0 | 6489秒
2026-08-15 02:55:21 | k=306 | S=485 | n0桁数=149 | テスト数=7770000 | 脱落=7770000 | 完走=0 | 6510秒
2026-08-15 02:55:41 | k=306 | S=485 | n0桁数=149 | テスト数=7774000 | 脱落=7774000 | 完走=0 | 6530秒
2026-08-15 02:56:01 | k=306 | S=485 | n0桁数=149 | テスト数=7778000 | 脱落=7778000 | 完走=0 | 6550秒
2026-08-15 02:56:21 | k=306 | S=485 | n0桁数=149 | テスト数=7782000 | 脱落=7782000 | 完走=0 | 6570秒
2026-08-15 02:56:41 | k=306 | S=485 | n0桁数=149 | テスト数=7786000 | 脱落=7786000 | 完走=0 | 6590秒
2026-08-15 02:57:01 | k=306 | S=485 | n0桁数=149 | テスト数=7790000 | 脱落=7790000 | 完走=0 | 6610秒
2026-08-15 02:57:21 | k=306 | S=485 | n0桁数=149 | テスト数=7794000 | 脱落=7794000 | 完走=0 | 6630秒
2026-08-15 02:57:41 | k=306 | S=485 | n0桁数=149 | テスト数=7798000 | 脱落=7798000 | 完走=0 | 6650秒
2026-08-15 02:58:01 | k=306 | S=485 | n0桁数=149 | テスト数=7802000 | 脱落=7802000 | 完走=0 | 6670秒
2026-08-15 02:58:21 | k=306 | S=485 | n0桁数=149 | テスト数=7806000 | 脱落=7806000 | 完走=0 | 6690秒
2026-08-15 02:58:42 | k=306 | S=485 | n0桁数=149 | テスト数=7810000 | 脱落=7810000 | 完走=0 | 6710秒
2026-08-15 02:59:02 | k=306 | S=485 | n0桁数=149 | テスト数=7814000 | 脱落=7814000 | 完走=0 | 6730秒
2026-08-15 02:59:22 | k=306 | S=485 | n0桁数=149 | テスト数=7818000 | 脱落=7818000 | 完走=0 | 6750秒
2026-08-15 02:59:42 | k=306 | S=485 | n0桁数=149 | テスト数=7822000 | 脱落=7822000 | 完走=0 | 6770秒
2026-08-15 03:00:02 | k=306 | S=485 | n0桁数=149 | テスト数=7826000 | 脱落=7826000 | 完走=0 | 6790秒
2026-08-15 03:00:22 | k=306 | S=485 | n0桁数=149 | テスト数=7830000 | 脱落=7830000 | 完走=0 | 6810秒
2026-08-15 03:00:42 | k=306 | S=485 | n0桁数=149 | テスト数=7834000 | 脱落=7834000 | 完走=0 | 6830秒
2026-08-15 03:01:02 | k=306 | S=485 | n0桁数=149 | テスト数=7838000 | 脱落=7838000 | 完走=0 | 6850秒
2026-08-15 03:01:22 | k=306 | S=485 | n0桁数=149 | テスト数=7842000 | 脱落=7842000 | 完走=0 | 6870秒
2026-08-15 03:01:42 | k=306 | S=485 | n0桁数=149 | テスト数=7846000 | 脱落=7846000 | 完走=0 | 6890秒
2026-08-15 03:02:02 | k=306 | S=485 | n0桁数=149 | テスト数=7850000 | 脱落=7850000 | 完走=0 | 6910秒
2026-08-15 03:02:22 | k=306 | S=485 | n0桁数=149 | テスト数=7854000 | 脱落=7854000 | 完走=0 | 6930秒
2026-08-15 03:02:42 | k=306 | S=485 | n0桁数=149 | テスト数=7858000 | 脱落=7858000 | 完走=0 | 6950秒
2026-08-15 03:03:02 | k=306 | S=485 | n0桁数=149 | テスト数=7862000 | 脱落=7862000 | 完走=0 | 6970秒
2026-08-15 03:03:22 | k=306 | S=485 | n0桁数=149 | テスト数=7866000 | 脱落=7866000 | 完走=0 | 6990秒
2026-08-15 03:03:42 | k=306 | S=485 | n0桁数=149 | テスト数=7870000 | 脱落=7870000 | 完走=0 | 7010秒
2026-08-15 03:04:02 | k=306 | S=485 | n0桁数=149 | テスト数=7874000 | 脱落=7874000 | 完走=0 | 7030秒
2026-08-15 03:04:22 | k=306 | S=485 | n0桁数=149 | テスト数=7878000 | 脱落=7878000 | 完走=0 | 7050秒
2026-08-15 03:04:42 | k=306 | S=485 | n0桁数=149 | テスト数=7882000 | 脱落=7882000 | 完走=0 | 7070秒
2026-08-15 03:05:02 | k=306 | S=485 | n0桁数=149 | テスト数=7886000 | 脱落=7886000 | 完走=0 | 7090秒
2026-08-15 03:05:22 | k=306 | S=485 | n0桁数=149 | テスト数=7890000 | 脱落=7890000 | 完走=0 | 7111秒
2026-08-15 03:05:42 | k=306 | S=485 | n0桁数=149 | テスト数=7894000 | 脱落=7894000 | 完走=0 | 7131秒
2026-08-15 03:06:02 | k=306 | S=485 | n0桁数=149 | テスト数=7898000 | 脱落=7898000 | 完走=0 | 7151秒
2026-08-15 03:06:22 | k=306 | S=485 | n0桁数=149 | テスト数=7902000 | 脱落=7902000 | 完走=0 | 7171秒
2026-08-15 03:06:42 | k=306 | S=485 | n0桁数=149 | テスト数=7906000 | 脱落=7906000 | 完走=0 | 7191秒
2026-08-15 03:07:02 | k=306 | S=485 | n0桁数=149 | テスト数=7910000 | 脱落=7910000 | 完走=0 | 7211秒
2026-08-15 03:07:22 | k=306 | S=485 | n0桁数=149 | テスト数=7914000 | 脱落=7914000 | 完走=0 | 7231秒
2026-08-15 03:07:42 | k=306 | S=485 | n0桁数=149 | テスト数=7918000 | 脱落=7918000 | 完走=0 | 7251秒
2026-08-15 03:08:02 | k=306 | S=485 | n0桁数=149 | テスト数=7922000 | 脱落=7922000 | 完走=0 | 7271秒
2026-08-15 03:08:22 | k=306 | S=485 | n0桁数=149 | テスト数=7926000 | 脱落=7926000 | 完走=0 | 7291秒
2026-08-15 03:08:42 | k=306 | S=485 | n0桁数=149 | テスト数=7930000 | 脱落=7930000 | 完走=0 | 7311秒
2026-08-15 03:09:03 | k=306 | S=485 | n0桁数=149 | テスト数=7934000 | 脱落=7934000 | 完走=0 | 7331秒
2026-08-15 03:09:23 | k=306 | S=485 | n0桁数=149 | テスト数=7938000 | 脱落=7938000 | 完走=0 | 7351秒
2026-08-15 03:09:43 | k=306 | S=485 | n0桁数=149 | テスト数=7942000 | 脱落=7942000 | 完走=0 | 7371秒
2026-08-15 03:10:03 | k=306 | S=485 | n0桁数=149 | テスト数=7946000 | 脱落=7946000 | 完走=0 | 7391秒
2026-08-15 03:10:23 | k=306 | S=485 | n0桁数=149 | テスト数=7950000 | 脱落=7950000 | 完走=0 | 7411秒
2026-08-15 03:10:43 | k=306 | S=485 | n0桁数=149 | テスト数=7954000 | 脱落=7954000 | 完走=0 | 7431秒
2026-08-15 03:11:03 | k=306 | S=485 | n0桁数=149 | テスト数=7958000 | 脱落=7958000 | 完走=0 | 7451秒
2026-08-15 03:11:23 | k=306 | S=485 | n0桁数=149 | テスト数=7962000 | 脱落=7962000 | 完走=0 | 7471秒
2026-08-15 03:11:43 | k=306 | S=485 | n0桁数=149 | テスト数=7966000 | 脱落=7966000 | 完走=0 | 7491秒
2026-08-15 03:12:03 | k=306 | S=485 | n0桁数=149 | テスト数=7970000 | 脱落=7970000 | 完走=0 | 7511秒
2026-08-15 03:12:23 | k=306 | S=485 | n0桁数=149 | テスト数=7974000 | 脱落=7974000 | 完走=0 | 7531秒
2026-08-15 03:12:43 | k=306 | S=485 | n0桁数=149 | テスト数=7978000 | 脱落=7978000 | 完走=0 | 7551秒
2026-08-15 03:13:03 | k=306 | S=485 | n0桁数=149 | テスト数=7982000 | 脱落=7982000 | 完走=0 | 7571秒
2026-08-15 03:13:23 | k=306 | S=485 | n0桁数=149 | テスト数=7986000 | 脱落=7986000 | 完走=0 | 7591秒
2026-08-15 03:13:43 | k=306 | S=485 | n0桁数=149 | テスト数=7990000 | 脱落=7990000 | 完走=0 | 7611秒
2026-08-15 03:14:03 | k=306 | S=485 | n0桁数=149 | テスト数=7994000 | 脱落=7994000 | 完走=0 | 7631秒
2026-08-15 03:14:23 | k=306 | S=485 | n0桁数=149 | テスト数=7998000 | 脱落=7998000 | 完走=0 | 7651秒
2026-08-15 03:14:43 | k=306 | S=485 | n0桁数=149 | テスト数=8002000 | 脱落=8002000 | 完走=0 | 7671秒
2026-08-15 03:15:03 | k=306 | S=485 | n0桁数=149 | テスト数=8006000 | 脱落=8006000 | 完走=0 | 7691秒
2026-08-15 03:15:23 | k=306 | S=485 | n0桁数=149 | テスト数=8010000 | 脱落=8010000 | 完走=0 | 7711秒
2026-08-15 03:15:43 | k=306 | S=485 | n0桁数=149 | テスト数=8014000 | 脱落=8014000 | 完走=0 | 7732秒
2026-08-15 03:16:03 | k=306 | S=485 | n0桁数=149 | テスト数=8018000 | 脱落=8018000 | 完走=0 | 7752秒
2026-08-15 03:16:23 | k=306 | S=485 | n0桁数=149 | テスト数=8022000 | 脱落=8022000 | 完走=0 | 7772秒
2026-08-15 03:16:43 | k=306 | S=485 | n0桁数=149 | テスト数=8026000 | 脱落=8026000 | 完走=0 | 7792秒
2026-08-15 03:17:03 | k=306 | S=485 | n0桁数=149 | テスト数=8030000 | 脱落=8030000 | 完走=0 | 7812秒
2026-08-15 03:17:23 | k=306 | S=485 | n0桁数=149 | テスト数=8034000 | 脱落=8034000 | 完走=0 | 7832秒
2026-08-15 03:17:43 | k=306 | S=485 | n0桁数=149 | テスト数=8038000 | 脱落=8038000 | 完走=0 | 7852秒
2026-08-15 03:18:03 | k=306 | S=485 | n0桁数=149 | テスト数=8042000 | 脱落=8042000 | 完走=0 | 7872秒
2026-08-15 03:18:23 | k=306 | S=485 | n0桁数=149 | テスト数=8046000 | 脱落=8046000 | 完走=0 | 7892秒
2026-08-15 03:18:43 | k=306 | S=485 | n0桁数=149 | テスト数=8050000 | 脱落=8050000 | 完走=0 | 7912秒
2026-08-15 03:19:04 | k=306 | S=485 | n0桁数=149 | テスト数=8054000 | 脱落=8054000 | 完走=0 | 7932秒
2026-08-15 03:19:24 | k=306 | S=485 | n0桁数=149 | テスト数=8058000 | 脱落=8058000 | 完走=0 | 7952秒
2026-08-15 03:19:44 | k=306 | S=485 | n0桁数=149 | テスト数=8062000 | 脱落=8062000 | 完走=0 | 7972秒
2026-08-15 03:20:04 | k=306 | S=485 | n0桁数=149 | テスト数=8066000 | 脱落=8066000 | 完走=0 | 7992秒
2026-08-15 03:20:24 | k=306 | S=485 | n0桁数=149 | テスト数=8070000 | 脱落=8070000 | 完走=0 | 8012秒
2026-08-15 03:20:44 | k=306 | S=485 | n0桁数=149 | テスト数=8074000 | 脱落=8074000 | 完走=0 | 8032秒
2026-08-15 03:21:04 | k=306 | S=485 | n0桁数=149 | テスト数=8078000 | 脱落=8078000 | 完走=0 | 8052秒
2026-08-15 03:21:24 | k=306 | S=485 | n0桁数=149 | テスト数=8082000 | 脱落=8082000 | 完走=0 | 8072秒
2026-08-15 03:21:44 | k=306 | S=485 | n0桁数=149 | テスト数=8086000 | 脱落=8086000 | 完走=0 | 8092秒
2026-08-15 03:22:04 | k=306 | S=485 | n0桁数=149 | テスト数=8090000 | 脱落=8090000 | 完走=0 | 8112秒
2026-08-15 03:22:24 | k=306 | S=485 | n0桁数=149 | テスト数=8094000 | 脱落=8094000 | 完走=0 | 8132秒
2026-08-15 03:22:44 | k=306 | S=485 | n0桁数=149 | テスト数=8098000 | 脱落=8098000 | 完走=0 | 8152秒
2026-08-15 03:23:04 | k=306 | S=485 | n0桁数=149 | テスト数=8102000 | 脱落=8102000 | 完走=0 | 8172秒
2026-08-15 03:23:24 | k=306 | S=485 | n0桁数=149 | テスト数=8106000 | 脱落=8106000 | 完走=0 | 8192秒
2026-08-15 03:23:44 | k=306 | S=485 | n0桁数=149 | テスト数=8110000 | 脱落=8110000 | 完走=0 | 8212秒
2026-08-15 03:24:04 | k=306 | S=485 | n0桁数=149 | テスト数=8114000 | 脱落=8114000 | 完走=0 | 8232秒
2026-08-15 03:24:24 | k=306 | S=485 | n0桁数=149 | テスト数=8118000 | 脱落=8118000 | 完走=0 | 8252秒
2026-08-15 03:24:44 | k=306 | S=485 | n0桁数=149 | テスト数=8122000 | 脱落=8122000 | 完走=0 | 8272秒
2026-08-15 03:25:04 | k=306 | S=485 | n0桁数=149 | テスト数=8126000 | 脱落=8126000 | 完走=0 | 8292秒
2026-08-15 03:25:24 | k=306 | S=485 | n0桁数=149 | テスト数=8130000 | 脱落=8130000 | 完走=0 | 8312秒
2026-08-15 03:25:44 | k=306 | S=485 | n0桁数=149 | テスト数=8134000 | 脱落=8134000 | 完走=0 | 8332秒
2026-08-15 03:26:04 | k=306 | S=485 | n0桁数=149 | テスト数=8138000 | 脱落=8138000 | 完走=0 | 8353秒
2026-08-15 03:26:24 | k=306 | S=485 | n0桁数=149 | テスト数=8142000 | 脱落=8142000 | 完走=0 | 8373秒
2026-08-15 03:26:44 | k=306 | S=485 | n0桁数=149 | テスト数=8146000 | 脱落=8146000 | 完走=0 | 8393秒
2026-08-15 03:27:04 | k=306 | S=485 | n0桁数=149 | テスト数=8150000 | 脱落=8150000 | 完走=0 | 8413秒
2026-08-15 03:27:24 | k=306 | S=485 | n0桁数=149 | テスト数=8154000 | 脱落=8154000 | 完走=0 | 8433秒
2026-08-15 03:27:44 | k=306 | S=485 | n0桁数=149 | テスト数=8158000 | 脱落=8158000 | 完走=0 | 8453秒
2026-08-15 03:28:04 | k=306 | S=485 | n0桁数=149 | テスト数=8162000 | 脱落=8162000 | 完走=0 | 8473秒
2026-08-15 03:28:24 | k=306 | S=485 | n0桁数=149 | テスト数=8166000 | 脱落=8166000 | 完走=0 | 8493秒
2026-08-15 03:28:44 | k=306 | S=485 | n0桁数=149 | テスト数=8170000 | 脱落=8170000 | 完走=0 | 8513秒
2026-08-15 03:29:04 | k=306 | S=485 | n0桁数=149 | テスト数=8174000 | 脱落=8174000 | 完走=0 | 8533秒
2026-08-15 03:29:25 | k=306 | S=485 | n0桁数=149 | テスト数=8178000 | 脱落=8178000 | 完走=0 | 8553秒
2026-08-15 03:29:45 | k=306 | S=485 | n0桁数=149 | テスト数=8182000 | 脱落=8182000 | 完走=0 | 8573秒
2026-08-15 03:30:05 | k=306 | S=485 | n0桁数=149 | テスト数=8186000 | 脱落=8186000 | 完走=0 | 8593秒
2026-08-15 03:30:25 | k=306 | S=485 | n0桁数=149 | テスト数=8190000 | 脱落=8190000 | 完走=0 | 8613秒
2026-08-15 03:30:45 | k=306 | S=485 | n0桁数=149 | テスト数=8194000 | 脱落=8194000 | 完走=0 | 8633秒
2026-08-15 03:31:05 | k=306 | S=485 | n0桁数=149 | テスト数=8198000 | 脱落=8198000 | 完走=0 | 8653秒
2026-08-15 03:31:25 | k=306 | S=485 | n0桁数=149 | テスト数=8202000 | 脱落=8202000 | 完走=0 | 8673秒
2026-08-15 03:31:45 | k=306 | S=485 | n0桁数=149 | テスト数=8206000 | 脱落=8206000 | 完走=0 | 8693秒
2026-08-15 03:32:05 | k=306 | S=485 | n0桁数=149 | テスト数=8210000 | 脱落=8210000 | 完走=0 | 8713秒
2026-08-15 03:32:25 | k=306 | S=485 | n0桁数=149 | テスト数=8214000 | 脱落=8214000 | 完走=0 | 8733秒
2026-08-15 03:32:45 | k=306 | S=485 | n0桁数=149 | テスト数=8218000 | 脱落=8218000 | 完走=0 | 8753秒
2026-08-15 03:33:05 | k=306 | S=485 | n0桁数=149 | テスト数=8222000 | 脱落=8222000 | 完走=0 | 8773秒
2026-08-15 03:33:25 | k=306 | S=485 | n0桁数=149 | テスト数=8226000 | 脱落=8226000 | 完走=0 | 8793秒
2026-08-15 03:33:45 | k=306 | S=485 | n0桁数=149 | テスト数=8230000 | 脱落=8230000 | 完走=0 | 8813秒
2026-08-15 03:34:05 | k=306 | S=485 | n0桁数=149 | テスト数=8234000 | 脱落=8234000 | 完走=0 | 8833秒
2026-08-15 03:34:25 | k=306 | S=485 | n0桁数=149 | テスト数=8238000 | 脱落=8238000 | 完走=0 | 8853秒
2026-08-15 03:34:45 | k=306 | S=485 | n0桁数=149 | テスト数=8242000 | 脱落=8242000 | 完走=0 | 8873秒
2026-08-15 03:35:05 | k=306 | S=485 | n0桁数=149 | テスト数=8246000 | 脱落=8246000 | 完走=0 | 8893秒
2026-08-15 03:35:25 | k=306 | S=485 | n0桁数=149 | テスト数=8250000 | 脱落=8250000 | 完走=0 | 8913秒
2026-08-15 03:35:45 | k=306 | S=485 | n0桁数=149 | テスト数=8254000 | 脱落=8254000 | 完走=0 | 8933秒
2026-08-15 03:36:05 | k=306 | S=485 | n0桁数=149 | テスト数=8258000 | 脱落=8258000 | 完走=0 | 8954秒
2026-08-15 03:36:25 | k=306 | S=485 | n0桁数=149 | テスト数=8262000 | 脱落=8262000 | 完走=0 | 8974秒
2026-08-15 03:36:45 | k=306 | S=485 | n0桁数=149 | テスト数=8266000 | 脱落=8266000 | 完走=0 | 8994秒
2026-08-15 03:37:05 | k=306 | S=485 | n0桁数=149 | テスト数=8270000 | 脱落=8270000 | 完走=0 | 9014秒
2026-08-15 03:37:25 | k=306 | S=485 | n0桁数=149 | テスト数=8274000 | 脱落=8274000 | 完走=0 | 9034秒
2026-08-15 03:37:45 | k=306 | S=485 | n0桁数=149 | テスト数=8278000 | 脱落=8278000 | 完走=0 | 9054秒
2026-08-15 03:38:05 | k=306 | S=485 | n0桁数=149 | テスト数=8282000 | 脱落=8282000 | 完走=0 | 9074秒
2026-08-15 03:38:25 | k=306 | S=485 | n0桁数=149 | テスト数=8286000 | 脱落=8286000 | 完走=0 | 9094秒
2026-08-15 03:38:45 | k=306 | S=485 | n0桁数=149 | テスト数=8290000 | 脱落=8290000 | 完走=0 | 9114秒
2026-08-15 03:39:05 | k=306 | S=485 | n0桁数=149 | テスト数=8294000 | 脱落=8294000 | 完走=0 | 9134秒
2026-08-15 03:39:26 | k=306 | S=485 | n0桁数=149 | テスト数=8298000 | 脱落=8298000 | 完走=0 | 9154秒
2026-08-15 03:39:46 | k=306 | S=485 | n0桁数=149 | テスト数=8302000 | 脱落=8302000 | 完走=0 | 9174秒
2026-08-15 03:40:06 | k=306 | S=485 | n0桁数=149 | テスト数=8306000 | 脱落=8306000 | 完走=0 | 9194秒
2026-08-15 03:40:26 | k=306 | S=485 | n0桁数=149 | テスト数=8310000 | 脱落=8310000 | 完走=0 | 9214秒
2026-08-15 03:40:46 | k=306 | S=485 | n0桁数=149 | テスト数=8314000 | 脱落=8314000 | 完走=0 | 9234秒
2026-08-15 03:41:06 | k=306 | S=485 | n0桁数=149 | テスト数=8318000 | 脱落=8318000 | 完走=0 | 9254秒
2026-08-15 03:41:26 | k=306 | S=485 | n0桁数=149 | テスト数=8322000 | 脱落=8322000 | 完走=0 | 9274秒
2026-08-15 03:41:46 | k=306 | S=485 | n0桁数=149 | テスト数=8326000 | 脱落=8326000 | 完走=0 | 9294秒
2026-08-15 03:42:06 | k=306 | S=485 | n0桁数=149 | テスト数=8330000 | 脱落=8330000 | 完走=0 | 9314秒
2026-08-15 03:42:26 | k=306 | S=485 | n0桁数=149 | テスト数=8334000 | 脱落=8334000 | 完走=0 | 9334秒
2026-08-15 03:42:46 | k=306 | S=485 | n0桁数=149 | テスト数=8338000 | 脱落=8338000 | 完走=0 | 9354秒
2026-08-15 03:43:06 | k=306 | S=485 | n0桁数=149 | テスト数=8342000 | 脱落=8342000 | 完走=0 | 9374秒
2026-08-15 03:43:26 | k=306 | S=485 | n0桁数=149 | テスト数=8346000 | 脱落=8346000 | 完走=0 | 9394秒
2026-08-15 03:43:46 | k=306 | S=485 | n0桁数=149 | テスト数=8350000 | 脱落=8350000 | 完走=0 | 9414秒
2026-08-15 03:44:06 | k=306 | S=485 | n0桁数=149 | テスト数=8354000 | 脱落=8354000 | 完走=0 | 9434秒
2026-08-15 03:44:26 | k=306 | S=485 | n0桁数=149 | テスト数=8358000 | 脱落=8358000 | 完走=0 | 9454秒
2026-08-15 03:44:46 | k=306 | S=485 | n0桁数=149 | テスト数=8362000 | 脱落=8362000 | 完走=0 | 9474秒
2026-08-15 03:45:06 | k=306 | S=485 | n0桁数=149 | テスト数=8366000 | 脱落=8366000 | 完走=0 | 9494秒
2026-08-15 03:45:26 | k=306 | S=485 | n0桁数=149 | テスト数=8370000 | 脱落=8370000 | 完走=0 | 9514秒
2026-08-15 03:45:46 | k=306 | S=485 | n0桁数=149 | テスト数=8374000 | 脱落=8374000 | 完走=0 | 9534秒
2026-08-15 03:46:06 | k=306 | S=485 | n0桁数=149 | テスト数=8378000 | 脱落=8378000 | 完走=0 | 9554秒
2026-08-15 03:46:26 | k=306 | S=485 | n0桁数=149 | テスト数=8382000 | 脱落=8382000 | 完走=0 | 9575秒
2026-08-15 03:46:46 | k=306 | S=485 | n0桁数=149 | テスト数=8386000 | 脱落=8386000 | 完走=0 | 9595秒
2026-08-15 03:47:06 | k=306 | S=485 | n0桁数=149 | テスト数=8390000 | 脱落=8390000 | 完走=0 | 9615秒
2026-08-15 03:47:26 | k=306 | S=485 | n0桁数=149 | テスト数=8394000 | 脱落=8394000 | 完走=0 | 9635秒
2026-08-15 03:47:46 | k=306 | S=485 | n0桁数=149 | テスト数=8398000 | 脱落=8398000 | 完走=0 | 9655秒
2026-08-15 03:48:06 | k=306 | S=485 | n0桁数=149 | テスト数=8402000 | 脱落=8402000 | 完走=0 | 9675秒
2026-08-15 03:48:26 | k=306 | S=485 | n0桁数=149 | テスト数=8406000 | 脱落=8406000 | 完走=0 | 9695秒
2026-08-15 03:48:46 | k=306 | S=485 | n0桁数=149 | テスト数=8410000 | 脱落=8410000 | 完走=0 | 9715秒
